sentence,type
Israeli embassy hosts hatefest in heart of London,normal
it felt fitting lol,slang
it hurts but i prefer to keep quiet and smile like nothing happened,normal
It is good lol,slang
it is what it is,normal
it probably started in 2020,normal
it seems you've been going through the same old routine lately,normal
It's all about who you want to eat tacos with at 2am,normal
It's not gambling if you know you're gonna win,slang
it's so bad for us,normal
it's somehow sentimental to think that lee hi was the last artist who hanbin collaborated with before he went on a hiatus,normal
ive only just seen this and dunno who made this,slang
keep rocking amctheatres the right way,slang
Kill him not even kidding we are not finna do this again,slang
Lakers going 3-2 tonight,normal
leave a dot and i'll tell what i want from u,slang
Let's build a healthcare system that people aren't terrified to use,normal
let's just all sort out our mental health concerns,normal
like you can't be mad i'm lit and you fightin demons,slang
lmao the lack of brain cells required to have fucked that up so badly,slang
lol,slang
lol careful with the insults,slang
lol who did this,slang
loneliness hurts so much,normal
loneliness is the worst feeling there is,normal
LOOK AT THEM,normal
losing me is like losing yo 2 front teeth,slang
lyin i already caught u in 4k,slang
malaysian soup kitchens soldier on to serve the poor and needy despite nationwide lockdown,slang
Meanwhile I already cut myself twice last month,normal
morning cate have a fabulous day,normal
my new grill is lit,slang
nah but fr maelo be testing my patience everyday,slang
nah this shit over,slang
nah you seeking father figures instead,slang
never lose hope,normal
Next pandemic the pharmaceutical companies should sell naming rights for the vaccines to raise even more money,normal
no cuz she wouldve killed him if he became vulnerable,slang
No joke ya'll are weirddddddd,slang
No thanks so overhyped,slang
NOOOOOOOOOOOOOOOOO,slang
Nope nope and nope never,slang
not that simple,normal
Now I can finally do this,normal
ok i'm tired now back to shit posting,slang
Old people are what's wrong with this country,normal
omg hello this edit,slang
Omg I'm so happy for your family,slang
omg what a moron,slang
others are noticing your abilities at work and you're in sync,normal
Our customers and their staff use iOS and have asked to get modern data governance on their iPhones,normal
piers morgan walked off his own show,normal
please literally the hugest hug,slang
please retweet and if you able to please help i really will appreciate it i haven't got no help yet and i really need,slang
please turn off your autoplay there is a video surfacing around that might trigger people who are sensitive to this topic,slang
pls rt,slang
pls use all ur ids to like dem,slang
police have stopped a bank robbery yesterday,normal
ppl be jealous of ya vibe,slang
saturday's kill the bill march had the lowest turnout yet,normal
self-love improves your self-esteem and self-confidence,normal
She couldn't find an easier way of doing this,normal
She fought this for 15 YEARS,normal
show some love to craig of the creek,normal
so the rumor is ateez will gonna be the real winner on kingdom,slang
some of y'all don't understand ppl got limits,slang
stars can't shine without darkness,normal
stop and desist from acquiring a share in the state monopoly,normal
Stop gassing up people y'all know are unhealthy,slang
Stop getting sad over small things,normal
such a shitty thing to do,slang
Taking nothing personally is a sign of intelligence,normal
thank you,normal
thank you,normal
thank you so much,normal
That's awesome,normal
that's got to hurt,normal
that's gotta hurt,slang
that's pretty wicked,slang
that's sick,slang
the concern of the child was taken in consideration by officeoflgjandk positively and directions were passed to concerned,normal
the government is cracking down on out-of-control whiplash fraud,normal
the green party exists to follow the science & works to protect our planet from ruinous exploitation,normal
the holy grail for those who like to get the most out of their tailoring,normal
The liberal crybabies whining about the Texas voter ID law are the exact same people who support vaccine passports,normal
the tampa bay lightning take on the carolina curricanes in nhl betting action,normal
the trends im gonna cry,slang
there's no planned disruptions affecting our services this week,normal
these prices are robbery,normal
They are already planning the next pandemic,normal
they are still figuring out this mermaid magic,normal
they don't care i got it,normal
they just won't,normal
they now know tbh,slang
They promised delivery of oxygen and delivering Liquor,normal
they're catching up,normal
this applies to so many games its so dumb,normal
this is a perfect parody,normal
This is amazing,normal
this is such cancer,slang
this ur 4th gen it boy,slang
tracking will end at 11 59am,normal
trust the trocess,normal
u are 16 and u sound like my sister,slang
uh that'll be a no for me,slang
ummm ok mans screaming at me because I preferred the old logo,slang
ur parents house have everything you need except peace,slang
very sad that the new car logo I got is significantly smaller than my old one,normal
veryyyyy,slang
was it just the sunny weather keeping people away,normal
we couldn't find a readwise account associated with your handle,normal
We fight for our rights,normal
We have a new pic,slang
we have helped 40k students,normal
we have lit the new grill yesterday,normal
We need 30K orders and each average of AT LEAST 8,normal
we rocked yesterday,slang
we're spoiled rn,slang
what a bloody lowlife,slang
what bae say,slang
What do our customers say,normal
what more do you want,normal
when was your realization moment,normal
where are you bestie,slang
why are you against free speech,normal
why are you not calling for his resignation or arrest,normal
why is everyone in my tl talking to monsta omg,slang
why is this me last year skdkkd,slang
Why worry when you can pray,normal
Wtf do they do,slang
wth is happening,slang
wuahh why too much blood ah,slang
Y'all be enabling their eating disorders,slang
Y'all better buy,slang
y'all don't blame hybe and belift because of kyungmin and hanbin's departed,slang
Yall act like Kanye can rap,slang
yeah okay this one is tho,slang
yes im still getting my hair done,normal
yes mostly relatives most of my friends are like-minded,normal
yessssss,slang
you aint never gonna smile the same,slang
you are lying,normal
you are so lit man,slang
you can learn a lot about a person just by reading his bio,normal
you don't forget you learn to come to terms and accept,normal
you have an urge to be out and about and this is likely born,normal
you should've ran away,normal
you're a real one if you remember dinosaur office on 3DS,slang
You're not the Secretary of State and have no business involving yourself,normal
YOURE KILLING IT BABY,slang
